tier,id,name,brand,subBrand,firmness,tags,features,reason_cooling,reason_pressureRelief,reason_motionIsolation,reason_support,reason_plush,reason_medium,reason_firm,reason_durability,reason_default
bronze,g16,Veronica,Restonic,ComfortCare Hybrid,10,Hybrid,firm|cooling|gel-infused-foam|motion-isolation|quality|comfort|hybrid|foam-encasement,Luxurious cooling cover wicks moisture and heat,Cool gel foam contours to body for pressure relief,Pocketed coils minimize partner disturbance,Marvelous Middle gives 25% more center support,,,Extra firm feel for back and stomach sleepers,,"Cool gel foam, zoned wrapped coils, targeted support and spinal alignment"
bronze,g17,Mechelle,Restonic,ComfortCare Hybrid,4,Hybrid,plush|cooling|gel-infused-foam|motion-isolation|quality|comfort|hybrid|foam-encasement,Luxurious cooling cover wicks moisture and heat,Cool gel foam contours to body for pressure relief,Pocketed coils minimize partner disturbance,Marvelous Middle gives 25% more center support,,Perfect medium-plush feel for most sleepers,,,"Cool gel foam, zoned wrapped coils, targeted support and spinal alignment"
bronze,g18,Ariana,Bel-O-Pedic,,4,Hybrid,plush cooling|gel-infused-foam|motion-isolation|comfort|hybrid|foam-encasement,Luxurious cooling cover wicks moisture and heat,,,,,,,,
bronze,g19,Catalina,Bel-O-Pedic,,9,Hybrid,firm|cooling|gel-infused-foam|motion-isolation|comfort|hybrid|foam-encasement,Luxurious cooling cover wicks moisture and heat,,,,,,,,
bronze,g20,Bella,Spring Air,Back Supporter,3,Innerspring|Back Supporter,plush|comfort|support|innerspring|foam-encasement,Cool cover for temperature control,Cool Foam with Polygel for increased comfort and pressure relief,,Back Supporter dual gauge spring - firmer center coils for lumbar support,Firm feel for back and stomach sleepers,,,,"Cool gel foam, innerspring, targeted support and spinal alignment"
bronze,g21,Brandon,Spring Air,Back Supporter,5,Innerspring|Back Supporter,medium|comfort|support|innerspring|foam-encasement,Cool cover for temperature control,Cool Foam with Polygel for increased comfort and pressure relief,,Back Supporter dual gauge spring - firmer center coils for lumbar support,,Perfect medium-plush feel for most sleepers,,,"Cool gel foam, innerspring, targeted support and spinal alignment"
bronze,g22,Chloe,Spring Air,Back Supporter,4,Innerspring|Back Supporter,medium|comfort|support|innerspring|foam-encasement,,,,Back Supporter dual gauge spring - firmer center coils for lumbar support,,Perfect medium-plush feel for most sleepers,,,"support foam, innerspring, targeted support and spinal alignment"
,g24,Bucca,,,,,,,,,,,,,,
,g25,Cleobella,,,,,,,,,,,,,,
,g26,Cleodora,,,,,,,,,,,,,,
,g27,Daybreak,,,,,,,,,,,,,,
,g28,Flutter,,,,,,,,,,,,,,
,g29,Rejuvenation,,,,,,,,,,,,,,
,g30,Serenity,,,,,,,,,,,,,,
,g31,Sunset,,,,,,,,,,,,,,
,g32,Tiffany,,,,,,,,,,,,,,
,g33,Tranquil,,,,,,,,,,,,,,
